Year,entry_num,exit_num,Name ,entry_time,exit_time,total_time,elim_by,solo_elim,group_elim,illegal_elim,alignment,tag_team,tag_overlap,tag_partner,illegal_exit,world_champ,accidental_exit,cum_elim,avg_cum_elim,prev_world_champ,form_alliance,alliance_partner,,,us_champ,cruise_champ,euro_champ
1988,1,8,Bret Hart,01:19:14,01:45:00,,Don Muraco,0,1,0,heel,1,0,Jim Neidhart,0,0,0,0,0,0,,,,,0,0,0
1988,2,2,Tito Santana,01:19:14,01:29:58,,"Bret Hart, Jim Neidhart",0,0,0,face,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,3,1,Butch Reed,01:21:22,01:24:39,,Jake Roberts,0,0,0,heel,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,4,6,Jim Neidhart,01:23:04,01:42:10,,Hillbilly Jim,0,1,0,heel,1,0,Bret Hart,0,0,0,0,0,0,,,,,0,0,0
1988,5,10,Jake Roberts,01:24:35,01:46:28,,One Man Gang,1,1,0,face,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,6,4,Harley Race,01:26:07,01:36:10,,Don Muraco,0,0,0,heel,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,7,5,Jim Brunzell,01:27:32,01:39:38,,Nikolai Volkov,1,0,0,face,1,0,B. Brian Blair,0,0,0,0,0,0,,,,,0,0,0
1988,8,7,Sam Houston,01:28:59,01:43:39,,Ron Bass,0,0,0,face,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,9,13,Danny Davis,01:30:34,01:48:25,,Hacksaw Jim Duggan,0,0,0,heel,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,10,3,Boris Zhukov,01:32:02,01:34:35,,"Jake Roberts, Jim Brunzell",0,0,0,heel,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,11,17,Don Muraco,01:34:11,01:50:27,,"One Man Gang, Dino Bravo",3,0,0,face,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,12,11,Nikolai Volkov,01:35:37,01:47:37,,Hacksaw Jim Duggan,1,0,0,heel,0,0,0,0,0,0,0,0,0,,,,,0,0,0
1988,13,-,Hacksaw Jim Duggan,01:37:54,,,Winner,3,0,0,face,0,0,0,0,0,0,0,0,0,,,,,0,0,0
